uid,floor,node,rating,time,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo
d963f486040411f0890a8878734f76cf,5,1,S,63,Miyabi,1,Lighter,0.0,Lucy,6.0,Rocketboo
d963f486040411f0890a8878734f76cf,5,2,S,96,Soldier 0 - Anby,0,Caesar,0.0,Astra Yao,0.0,Plugboo
d963f486040411f0890a8878734f76cf,4,1,S,80,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d963f486040411f0890a8878734f76cf,4,2,S,114,Soldier 0 - Anby,0,Pulchra,6.0,Caesar,0.0,Knightboo
d95f7e31040411f0badb8878734f76cf,7,1,B,227,Soldier 11,1,Lucy,6.0,Burnice,0.0,Rocketboo
d95f7e31040411f0badb8878734f76cf,7,2,B,253,Anby,6,Astra Yao,0.0,Harumasa,0.0,Snap
d95f7e31040411f0badb8878734f76cf,6,1,A,134,Jane,0,Lucy,6.0,Burnice,0.0,Red Moccus
d95f7e31040411f0badb8878734f76cf,6,2,A,228,Anby,6,Astra Yao,0.0,Harumasa,0.0,Snap
d95f7e31040411f0badb8878734f76cf,5,1,S,117,Miyabi,0,Soukaku,6.0,Nicole,6.0,Sharkboo
d95f7e31040411f0badb8878734f76cf,5,2,S,176,Anby,6,Astra Yao,0.0,Harumasa,0.0,Snap
d95f7e31040411f0badb8878734f76cf,4,1,S,131,Jane,0,Lucy,6.0,Burnice,0.0,Baddieboo
d95f7e31040411f0badb8878734f76cf,4,2,S,114,Anby,6,Astra Yao,0.0,Harumasa,0.0,Snap
d95f7e58040411f09daf8878734f76cf,4,1,S,143,Burnice,0,Jane,0.0,Caesar,0.0,Red Moccus
d95f7e58040411f09daf8878734f76cf,4,2,S,72,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963f542040411f097228878734f76cf,7,1,S,86,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d963f542040411f097228878734f76cf,7,2,S,138,Yanagi,0,Nicole,6.0,Harumasa,2.0,Agent Gulliver
d963f542040411f097228878734f76cf,6,1,S,64,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d963f542040411f097228878734f76cf,6,2,S,100,Yanagi,0,Nicole,6.0,Harumasa,2.0,Agent Gulliver
d963f542040411f097228878734f76cf,5,1,S,81,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d963f542040411f097228878734f76cf,5,2,S,130,Yanagi,0,Nicole,6.0,Harumasa,2.0,Agent Gulliver
d963f542040411f097228878734f76cf,4,1,S,100,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d963f542040411f097228878734f76cf,4,2,S,74,Yanagi,0,Nicole,6.0,Harumasa,2.0,Agent Gulliver
d95f7ea6040411f08beb8878734f76cf,6,1,A,147,Jane,0,Lucy,6.0,Burnice,0.0,Bangvolver
d95f7ea6040411f08beb8878734f76cf,6,2,A,174,Soldier 0 - Anby,0,Rina,0.0,Astra Yao,0.0,Plugboo
d95f7ea6040411f08beb8878734f76cf,5,1,A,84,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Snap
d95f7ea6040411f08beb8878734f76cf,5,2,A,249,Soldier 0 - Anby,0,Seth,3.0,Rina,0.0,Electroboo
d95f7ea6040411f08beb8878734f76cf,4,1,S,113,Jane,0,Caesar,0.0,Burnice,0.0,Bangvolver
d95f7ea6040411f08beb8878734f76cf,4,2,S,107,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Snap
d963f65c040411f092b28878734f76cf,7,1,S,78,Miyabi,6,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963f65c040411f092b28878734f76cf,7,2,S,111,Soldier 0 - Anby,0,Astra Yao,0.0,Nicole,6.0,Plugboo
d963f65c040411f092b28878734f76cf,6,1,S,75,Miyabi,6,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963f65c040411f092b28878734f76cf,6,2,S,122,Soldier 0 - Anby,0,Astra Yao,0.0,Nicole,6.0,Plugboo
d963f65c040411f092b28878734f76cf,5,1,S,37,Miyabi,6,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963f65c040411f092b28878734f76cf,5,2,S,107,Soldier 0 - Anby,0,Astra Yao,0.0,Nicole,6.0,Plugboo
d963f65c040411f092b28878734f76cf,4,1,S,116,Evelyn,0,Lighter,0.0,Lucy,6.0,Rocketboo
d963f65c040411f092b28878734f76cf,4,2,S,77,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Plugboo
d963f6bb040411f09f588878734f76cf,5,1,A,127,Lighter,1,Miyabi,0.0,Astra Yao,0.0,Avocaboo
d963f6bb040411f09f588878734f76cf,5,2,A,273,Soldier 0 - Anby,0,Pulchra,4.0,Caesar,0.0,Red Moccus
d963f6bb040411f09f588878734f76cf,4,1,S,80,Evelyn,0,Lighter,1.0,Astra Yao,0.0,Snap
d963f6bb040411f09f588878734f76cf,4,2,S,209,Soldier 0 - Anby,0,Pulchra,4.0,Caesar,0.0,Red Moccus
d963f718040411f0b1e08878734f76cf,7,1,A,218,Evelyn,0,Koleda,1.0,Lucy,6.0,Rocketboo
d963f718040411f0b1e08878734f76cf,7,2,A,105,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d963f718040411f0b1e08878734f76cf,6,1,S,150,Evelyn,0,Piper,6.0,Lucy,6.0,Red Moccus
d963f718040411f0b1e08878734f76cf,6,2,S,69,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d963f718040411f0b1e08878734f76cf,5,1,S,139,Ellen,0,Lycaon,1.0,Soukaku,6.0,Sharkboo
d963f718040411f0b1e08878734f76cf,5,2,S,63,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d963f718040411f0b1e08878734f76cf,4,1,S,141,Caesar,0,Lucy,6.0,Piper,6.0,Red Moccus
d963f718040411f0b1e08878734f76cf,4,2,S,55,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d963f777040411f08c3e8878734f76cf,7,1,S,179,Astra Yao,0,Evelyn,0.0,Qingyi,0.0,Snap
d963f777040411f08c3e8878734f76cf,7,2,S,114,Rina,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963f777040411f08c3e8878734f76cf,6,1,S,88,Astra Yao,0,Evelyn,0.0,Qingyi,0.0,Snap
d963f777040411f08c3e8878734f76cf,6,2,S,129,Rina,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963f777040411f08c3e8878734f76cf,5,1,S,104,Astra Yao,0,Evelyn,0.0,Qingyi,0.0,Snap
d963f777040411f08c3e8878734f76cf,5,2,S,94,Rina,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963f777040411f08c3e8878734f76cf,4,1,S,115,Astra Yao,0,Evelyn,0.0,Qingyi,0.0,Snap
d963f777040411f08c3e8878734f76cf,4,2,S,92,Rina,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963f7d4040411f0b1a98878734f76cf,7,1,S,101,Miyabi,2,Burnice,0.0,Lucy,6.0,
d963f7d4040411f0b1a98878734f76cf,7,2,S,126,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f7d4040411f0b1a98878734f76cf,6,1,S,84,Miyabi,2,Burnice,0.0,Lucy,6.0,
d963f7d4040411f0b1a98878734f76cf,6,2,S,112,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f7d4040411f0b1a98878734f76cf,5,1,S,73,Miyabi,2,Burnice,0.0,Lucy,6.0,
d963f7d4040411f0b1a98878734f76cf,5,2,S,98,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f7d4040411f0b1a98878734f76cf,4,1,S,105,Burnice,0,Lucy,6.0,Piper,6.0,Red Moccus
d963f7d4040411f0b1a98878734f76cf,4,2,S,70,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f830040411f09e328878734f76cf,7,1,S,94,Astra Yao,0,Jane,0.0,Burnice,0.0,Butler
d963f830040411f09e328878734f76cf,7,2,S,149,Rina,1,Nicole,6.0,Yanagi,0.0,Booressure
d963f830040411f09e328878734f76cf,6,1,S,91,Astra Yao,0,Jane,0.0,Burnice,0.0,Butler
d963f830040411f09e328878734f76cf,6,2,S,118,Rina,1,Nicole,6.0,Yanagi,0.0,Booressure
d963f830040411f09e328878734f76cf,5,1,S,113,Astra Yao,0,Ellen,0.0,Lycaon,0.0,Butler
d963f830040411f09e328878734f76cf,5,2,S,117,Rina,1,Nicole,6.0,Yanagi,0.0,Booressure
d963f830040411f09e328878734f76cf,4,1,S,115,Lucy,6,Burnice,0.0,Piper,6.0,Butler
d963f830040411f09e328878734f76cf,4,2,S,86,Yanagi,0,Nicole,6.0,Rina,1.0,Booressure
d95f7fb4040411f0b5bd8878734f76cf,7,1,S,74,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d95f7fb4040411f0b5bd8878734f76cf,7,2,S,82,Miyabi,0,Yanagi,0.0,Lycaon,0.0,Agent Gulliver
d95f7fb4040411f0b5bd8878734f76cf,6,1,S,71,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d95f7fb4040411f0b5bd8878734f76cf,6,2,S,74,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d95f7fb4040411f0b5bd8878734f76cf,5,1,S,74,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d95f7fb4040411f0b5bd8878734f76cf,5,2,S,75,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d95f7fb4040411f0b5bd8878734f76cf,4,1,S,68,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d95f7fb4040411f0b5bd8878734f76cf,4,2,S,49,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d963f8ec040411f09c718878734f76cf,7,1,S,108,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d963f8ec040411f09c718878734f76cf,7,2,S,119,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f8ec040411f09c718878734f76cf,6,1,S,112,Burnice,0,Jane,0.0,Lucy,6.0,Red Moccus
d963f8ec040411f09c718878734f76cf,6,2,S,96,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f8ec040411f09c718878734f76cf,5,1,S,64,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d963f8ec040411f09c718878734f76cf,5,2,S,98,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f8ec040411f09c718878734f76cf,4,1,S,106,Burnice,0,Jane,0.0,Lucy,6.0,Red Moccus
d963f8ec040411f09c718878734f76cf,4,2,S,82,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d95f8002040411f0a0dd8878734f76cf,6,1,S,127,Jane,1,Seth,6.0,Burnice,0.0,Officer Cui
d95f8002040411f0a0dd8878734f76cf,6,2,S,94,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Agent Gulliver
d95f8002040411f0a0dd8878734f76cf,5,1,S,114,Zhu Yuan,0,Nicole,6.0,Qingyi,0.0,Officer Cui
d95f8002040411f0a0dd8878734f76cf,5,2,S,103,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Agent Gulliver
d95f8002040411f0a0dd8878734f76cf,4,1,S,110,Jane,1,Seth,6.0,Burnice,0.0,Officer Cui
d95f8002040411f0a0dd8878734f76cf,4,2,S,51,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Agent Gulliver
d963f94a040411f0a71f8878734f76cf,7,1,S,178,Jane,0,Burnice,0.0,Lucy,6.0,Rocketboo
d963f94a040411f0a71f8878734f76cf,7,2,S,73,Astra Yao,0,Miyabi,3.0,Yanagi,0.0,Agent Gulliver
d963f94a040411f0a71f8878734f76cf,6,1,S,125,Jane,0,Burnice,0.0,Lucy,6.0,Rocketboo
d963f94a040411f0a71f8878734f76cf,6,2,S,57,Astra Yao,0,Miyabi,3.0,Yanagi,0.0,Agent Gulliver
d963f94a040411f0a71f8878734f76cf,5,1,S,45,Astra Yao,0,Miyabi,3.0,Yanagi,0.0,Agent Gulliver
d963f94a040411f0a71f8878734f76cf,5,2,S,178,Jane,0,Burnice,0.0,Lucy,6.0,Rocketboo
d963f94a040411f0a71f8878734f76cf,4,1,S,97,Jane,0,Burnice,0.0,Lucy,6.0,Rocketboo
d963f94a040411f0a71f8878734f76cf,4,2,S,51,Astra Yao,0,Miyabi,3.0,Yanagi,0.0,Agent Gulliver
d963f9a6040411f0b5f18878734f76cf,7,1,S,123,Soldier 11,0,Caesar,0.0,Lighter,0.0,Rocketboo
d963f9a6040411f0b5f18878734f76cf,7,2,S,116,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Resonaboo
d963f9a6040411f0b5f18878734f76cf,6,1,S,100,Soldier 11,0,Caesar,0.0,Lighter,0.0,Rocketboo
d963f9a6040411f0b5f18878734f76cf,6,2,S,193,Soldier 0 - Anby,0,Lycaon,2.0,Rina,1.0,Butler
d963f9a6040411f0b5f18878734f76cf,5,1,S,74,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d963f9a6040411f0b5f18878734f76cf,5,2,S,109,Soldier 0 - Anby,0,Caesar,0.0,Astra Yao,0.0,Red Moccus
d963f9a6040411f0b5f18878734f76cf,4,1,S,81,Soldier 11,0,Caesar,0.0,Lighter,0.0,Rocketboo
d963f9a6040411f0b5f18878734f76cf,4,2,S,91,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Resonaboo
d95f8078040411f0b8c98878734f76cf,5,1,S,54,Miyabi,0,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d95f8078040411f0b8c98878734f76cf,5,2,S,95,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,1.0,Plugboo
d95f8078040411f0b8c98878734f76cf,4,1,S,81,Astra Yao,1,Evelyn,0.0,Qingyi,0.0,Snap
d95f8078040411f0b8c98878734f76cf,4,2,S,55,Miyabi,0,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d963fa66040411f0975f8878734f76cf,7,1,S,82,Astra Yao,1,Evelyn,3.0,Lighter,0.0,Snap
d963fa66040411f0975f8878734f76cf,7,2,S,71,Rina,3,Miyabi,6.0,Yanagi,1.0,Agent Gulliver
d963fa66040411f0975f8878734f76cf,6,1,S,53,Jane,6,Seth,6.0,Astra Yao,1.0,Snap
d963fa66040411f0975f8878734f76cf,6,2,S,71,Rina,3,Miyabi,6.0,Yanagi,1.0,Agent Gulliver
d963fa66040411f0975f8878734f76cf,5,1,S,48,Rina,3,Miyabi,6.0,Yanagi,1.0,Agent Gulliver
d963fa66040411f0975f8878734f76cf,5,2,S,75,Jane,6,Seth,6.0,Astra Yao,1.0,Snap
d963fa66040411f0975f8878734f76cf,4,1,S,55,Jane,6,Seth,6.0,Astra Yao,1.0,Snap
d963fa66040411f0975f8878734f76cf,4,2,S,44,Rina,3,Miyabi,6.0,Yanagi,1.0,Agent Gulliver
d963fac4040411f088ce8878734f76cf,7,1,S,79,Miyabi,2,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963fac4040411f088ce8878734f76cf,7,2,S,105,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Knightboo
d963fac4040411f088ce8878734f76cf,6,1,S,79,Miyabi,2,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963fac4040411f088ce8878734f76cf,6,2,S,104,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Knightboo
d963fac4040411f088ce8878734f76cf,5,1,S,47,Miyabi,2,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963fac4040411f088ce8878734f76cf,5,2,S,85,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Knightboo
d963fac4040411f088ce8878734f76cf,4,1,S,79,Jane,0,Lucy,6.0,Burnice,0.0,Red Moccus
d963fac4040411f088ce8878734f76cf,4,2,S,66,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Knightboo
d963fb22040411f0bf818878734f76cf,5,1,S,67,Miyabi,2,Yanagi,2.0,Burnice,0.0,Agent Gulliver
d963fb22040411f0bf818878734f76cf,5,2,S,80,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963fb22040411f0bf818878734f76cf,4,1,S,97,Jane,0,Caesar,0.0,Burnice,0.0,Bangvolver
d963fb22040411f0bf818878734f76cf,4,2,S,81,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963fb81040411f09ace8878734f76cf,7,1,S,105,Lighter,0,Lucy,5.0,Evelyn,0.0,Rocketboo
d963fb81040411f09ace8878734f76cf,7,2,S,162,Astra Yao,0,Grace,2.0,Harumasa,0.0,Plugboo
d963fb81040411f09ace8878734f76cf,6,1,S,90,Lighter,0,Lucy,5.0,Evelyn,0.0,Rocketboo
d963fb81040411f09ace8878734f76cf,6,2,S,128,Astra Yao,0,Grace,2.0,Harumasa,0.0,Plugboo
d963fb81040411f09ace8878734f76cf,5,1,S,126,Ellen,0,Lighter,0.0,Lycaon,1.0,Butler
d963fb81040411f09ace8878734f76cf,5,2,S,134,Astra Yao,0,Grace,2.0,Harumasa,0.0,Plugboo
d963fb81040411f09ace8878734f76cf,4,1,S,80,Lighter,0,Lucy,5.0,Evelyn,0.0,Rocketboo
d963fb81040411f09ace8878734f76cf,4,2,S,72,Astra Yao,0,Grace,2.0,Harumasa,0.0,Plugboo
d963fbde040411f0b4a68878734f76cf,7,1,S,103,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d963fbde040411f0b4a68878734f76cf,7,2,S,92,Miyabi,6,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d963fbde040411f0b4a68878734f76cf,6,1,S,91,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d963fbde040411f0b4a68878734f76cf,6,2,S,75,Miyabi,6,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963fbde040411f0b4a68878734f76cf,5,1,S,62,Miyabi,6,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d963fbde040411f0b4a68878734f76cf,5,2,S,135,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963fbde040411f0b4a68878734f76cf,4,1,S,93,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d963fbde040411f0b4a68878734f76cf,4,2,S,63,Miyabi,6,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d963fc3c040411f0a7038878734f76cf,6,1,A,220,Jane,0,Seth,6.0,Burnice,0.0,Officer Cui
d963fc3c040411f0a7038878734f76cf,6,2,A,184,Astra Yao,0,Qingyi,0.0,Harumasa,0.0,Plugboo
d963fc3c040411f0a7038878734f76cf,5,1,S,113,Nicole,6,Lycaon,2.0,Miyabi,0.0,Sharkboo
d963fc3c040411f0a7038878734f76cf,5,2,S,163,Astra Yao,0,Qingyi,0.0,Harumasa,0.0,Plugboo
d963fc3c040411f0a7038878734f76cf,4,1,S,192,Jane,0,Seth,6.0,Burnice,0.0,Officer Cui
d963fc3c040411f0a7038878734f76cf,4,2,S,98,Astra Yao,0,Qingyi,0.0,Harumasa,0.0,Plugboo
d963fc99040411f0961e8878734f76cf,7,1,S,109,Caesar,0,Yanagi,0.0,Miyabi,0.0,Agent Gulliver
d963fc99040411f0961e8878734f76cf,7,2,S,132,Astra Yao,0,Rina,1.0,Soldier 0 - Anby,0.0,Plugboo
d963fc99040411f0961e8878734f76cf,6,1,S,97,Caesar,0,Burnice,0.0,Jane,0.0,Red Moccus
d963fc99040411f0961e8878734f76cf,6,2,S,115,Astra Yao,0,Rina,1.0,Soldier 0 - Anby,0.0,Plugboo
d963fc99040411f0961e8878734f76cf,5,1,S,66,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963fc99040411f0961e8878734f76cf,5,2,S,171,Caesar,0,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d963fc99040411f0961e8878734f76cf,4,1,S,59,Caesar,0,Burnice,0.0,Jane,0.0,Red Moccus
d963fc99040411f0961e8878734f76cf,4,2,S,72,Astra Yao,0,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d963fcfa040411f0ae9d8878734f76cf,7,1,S,52,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d963fcfa040411f0ae9d8878734f76cf,7,2,S,91,Harumasa,2,Caesar,0.0,Qingyi,1.0,Plugboo
d963fcfa040411f0ae9d8878734f76cf,6,1,S,38,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d963fcfa040411f0ae9d8878734f76cf,6,2,S,77,Harumasa,2,Caesar,0.0,Qingyi,1.0,Plugboo
d963fcfa040411f0ae9d8878734f76cf,5,1,S,67,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d963fcfa040411f0ae9d8878734f76cf,5,2,S,79,Harumasa,2,Caesar,0.0,Qingyi,1.0,Plugboo
d963fcfa040411f0ae9d8878734f76cf,4,1,S,64,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d963fcfa040411f0ae9d8878734f76cf,4,2,S,67,Harumasa,2,Caesar,0.0,Qingyi,1.0,Plugboo
d95f81d6040411f0936b8878734f76cf,5,1,A,67,Miyabi,3,Lycaon,0.0,Soukaku,6.0,Sharkboo
d95f81d6040411f0936b8878734f76cf,5,2,A,285,Anby,4,Harumasa,0.0,Rina,2.0,Electroboo
d95f81d6040411f0936b8878734f76cf,4,1,S,170,Lucy,5,Soldier 11,0.0,Piper,6.0,Rocketboo
d95f81d6040411f0936b8878734f76cf,4,2,S,88,Miyabi,3,Lycaon,0.0,Soukaku,6.0,Sharkboo
d963fd57040411f0bd668878734f76cf,7,1,S,62,Astra Yao,0,Burnice,1.0,Miyabi,0.0,Resonaboo
d963fd57040411f0bd668878734f76cf,7,2,S,235,Soldier 0 - Anby,0,Caesar,0.0,Nicole,6.0,Red Moccus
d963fd57040411f0bd668878734f76cf,6,1,S,74,Astra Yao,0,Burnice,1.0,Piper,6.0,Resonaboo
d963fd57040411f0bd668878734f76cf,6,2,S,167,Soldier 0 - Anby,0,Pulchra,6.0,Lucy,6.0,Red Moccus
d963fd57040411f0bd668878734f76cf,5,1,S,110,Astra Yao,0,Nicole,6.0,Zhu Yuan,0.0,Resonaboo
d963fd57040411f0bd668878734f76cf,5,2,S,170,Lucy,6,Pulchra,6.0,Soldier 0 - Anby,0.0,Red Moccus
d963fd57040411f0bd668878734f76cf,4,1,S,173,Qingyi,0,Astra Yao,0.0,Soldier 11,2.0,Resonaboo
d963fd57040411f0bd668878734f76cf,4,2,S,100,Lucy,6,Pulchra,6.0,Soldier 0 - Anby,0.0,Red Moccus
d963fdb4040411f0a1ee8878734f76cf,7,1,S,114,Soukaku,6,Miyabi,2.0,Yanagi,0.0,Agent Gulliver
d963fdb4040411f0a1ee8878734f76cf,7,2,S,103,Astra Yao,0,Soldier 0 - Anby,0.0,Nicole,6.0,Snap
d963fdb4040411f0a1ee8878734f76cf,6,1,S,88,Soukaku,6,Miyabi,2.0,Yanagi,0.0,Agent Gulliver
d963fdb4040411f0a1ee8878734f76cf,6,2,S,95,Astra Yao,0,Soldier 0 - Anby,0.0,Nicole,6.0,Snap
d963fdb4040411f0a1ee8878734f76cf,5,1,S,83,Soukaku,6,Miyabi,2.0,Yanagi,0.0,Agent Gulliver
d963fdb4040411f0a1ee8878734f76cf,5,2,S,94,Astra Yao,0,Soldier 0 - Anby,0.0,Nicole,6.0,Snap
d963fdb4040411f0a1ee8878734f76cf,4,1,S,95,Miyabi,2,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d963fdb4040411f0a1ee8878734f76cf,4,2,S,62,Astra Yao,0,Soldier 0 - Anby,0.0,Nicole,6.0,Snap
d963fe11040411f0a42a8878734f76cf,7,1,S,100,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d963fe11040411f0a42a8878734f76cf,7,2,S,149,Qingyi,0,Zhu Yuan,0.0,Nicole,6.0,Resonaboo
d963fe11040411f0a42a8878734f76cf,6,1,S,78,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d963fe11040411f0a42a8878734f76cf,6,2,S,156,Qingyi,0,Zhu Yuan,0.0,Nicole,6.0,Resonaboo
d963fe11040411f0a42a8878734f76cf,5,1,S,60,Miyabi,0,Burnice,0.0,Lucy,6.0,Red Moccus
d963fe11040411f0a42a8878734f76cf,5,2,S,155,Qingyi,0,Jane,0.0,Seth,4.0,Officer Cui
d963fe11040411f0a42a8878734f76cf,4,1,S,72,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d963fe11040411f0a42a8878734f76cf,4,2,S,103,Qingyi,0,Jane,0.0,Seth,4.0,Officer Cui
d963fe6f040411f093178878734f76cf,6,1,S,134,Burnice,0,Piper,5.0,Lucy,5.0,Red Moccus
d963fe6f040411f093178878734f76cf,6,2,S,123,Astra Yao,0,Miyabi,0.0,Zhu Yuan,0.0,Knightboo
d963fe6f040411f093178878734f76cf,5,1,S,82,Lycaon,0,Soukaku,6.0,Miyabi,0.0,Sharkboo
d963fe6f040411f093178878734f76cf,5,2,S,177,Harumasa,0,Nicole,6.0,Astra Yao,0.0,Resonaboo
d963fe6f040411f093178878734f76cf,4,1,S,138,Burnice,0,Piper,5.0,Lucy,5.0,Red Moccus
d963fe6f040411f093178878734f76cf,4,2,S,87,Lycaon,0,Soukaku,6.0,Miyabi,0.0,Sharkboo
d963ff2a040411f09aee8878734f76cf,5,1,A,94,Lycaon,1,Soukaku,6.0,Miyabi,0.0,Sharkboo
d963ff2a040411f09aee8878734f76cf,5,2,A,217,Seth,2,Burnice,0.0,Jane,0.0,Officer Cui
d963ff2a040411f09aee8878734f76cf,4,1,A,135,Lycaon,1,Soukaku,6.0,Miyabi,0.0,Sharkboo
d963ff2a040411f09aee8878734f76cf,4,2,A,180,Seth,2,Burnice,0.0,Jane,0.0,Officer Cui
d963ff88040411f0906d8878734f76cf,7,1,S,99,Burnice,0,Lucy,6.0,Miyabi,0.0,Red Moccus
d963ff88040411f0906d8878734f76cf,7,2,S,144,Astra Yao,0,Pulchra,6.0,Soldier 0 - Anby,0.0,Knightboo
d963ff88040411f0906d8878734f76cf,6,1,S,154,Astra Yao,0,Pulchra,6.0,Nekomata,0.0,Amillion
d963ff88040411f0906d8878734f76cf,6,2,S,139,Rina,1,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d963ff88040411f0906d8878734f76cf,5,1,S,98,Burnice,0,Lucy,6.0,Miyabi,0.0,Knightboo
d963ff88040411f0906d8878734f76cf,5,2,S,134,Astra Yao,0,Pulchra,6.0,Soldier 0 - Anby,0.0,Snap
d963ff88040411f0906d8878734f76cf,4,1,S,133,Astra Yao,0,Pulchra,6.0,Nekomata,0.0,Amillion
d963ff88040411f0906d8878734f76cf,4,2,S,93,Rina,1,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d963ffe4040411f08a038878734f76cf,7,1,S,110,Astra Yao,0,Evelyn,0.0,Koleda,0.0,Snap
d963ffe4040411f08a038878734f76cf,7,2,S,113,Lycaon,1,Soukaku,6.0,Miyabi,0.0,Sharkboo
d963ffe4040411f08a038878734f76cf,6,1,S,83,Astra Yao,0,Evelyn,0.0,Koleda,0.0,Snap
d963ffe4040411f08a038878734f76cf,6,2,S,118,Lycaon,1,Soukaku,6.0,Miyabi,0.0,Sharkboo
d963ffe4040411f08a038878734f76cf,5,1,S,106,Astra Yao,0,Evelyn,0.0,Koleda,0.0,Snap
