uid,floor,star,score,boss,buff,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo,rank_percent
06f44711c1c411ef863e8878734f76cf,2,3,30617,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Red Moccus,1040.0
06f44711c1c411ef863e8878734f76cf,3,2,16047,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1040.0
06f44712c1c411efadcd8878734f76cf,2,3,47630,Corrupted Overlord - Pompey,Spirit Break,Jane,2,Lucy,6,Burnice,0.0,Rocketboo,49.0
06f44712c1c411efadcd8878734f76cf,3,3,23342,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,49.0
06f44712c1c411efadcd8878734f76cf,1,3,41506,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,49.0
06f44713c1c411efac0e8878734f76cf,3,3,20227,Notorious - Marionette,Interrupt,Harumasa,0,Anby,6,Nicole,6.0,Plugboo,1670.0
06f44713c1c411efac0e8878734f76cf,2,3,20303,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,2,Caesar,0.0,Luckyboo,1670.0
06f44713c1c411efac0e8878734f76cf,1,3,20380,Sacrifice - Bringer,Interrupt,Ellen,0,Lighter,0,Lycaon,0.0,Sharkboo,1670.0
06f44714c1c411ef9c0c8878734f76cf,1,2,15001,Sacrifice - Bringer,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,1257.0
06f44714c1c411ef9c0c8878734f76cf,2,3,21052,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,4,Lucy,6.0,Officer Cui,1257.0
06f44714c1c411ef9c0c8878734f76cf,3,3,29429,Notorious - Marionette,Swift Resolution,Harumasa,1,Lighter,0,Burnice,0.0,Rocketboo,1257.0
06f44715c1c411ef8d0d8878734f76cf,1,3,23913,Sacrifice - Bringer,Spirit Break,Rina,0,Miyabi,0,Yanagi,0.0,Agent Gulliver,308.0
06f44715c1c411ef8d0d8878734f76cf,2,3,38371,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Piper,6,Burnice,0.0,Red Moccus,308.0
06f44715c1c411ef8d0d8878734f76cf,3,3,21054,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,308.0
06f44716c1c411efb4c38878734f76cf,1,3,27776,Sacrifice - Bringer,Interrupt,Caesar,0,Miyabi,0,Yanagi,0.0,Agent Gulliver,207.0
06f44716c1c411efb4c38878734f76cf,2,3,35383,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Jane,0.0,Rocketboo,207.0
06f44716c1c411efb4c38878734f76cf,3,3,25007,Notorious - Marionette,Interrupt,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Resonaboo,207.0
06f44717c1c411efbaf58878734f76cf,1,3,23969,Sacrifice - Bringer,Interrupt,Miyabi,0,Lucy,6,Nicole,6.0,Knightboo,751.0
06f44717c1c411efbaf58878734f76cf,3,3,22653,Notorious - Marionette,Spirit Break,Yanagi,0,Piper,6,Rina,0.0,Plugboo,751.0
06f44717c1c411efbaf58878734f76cf,2,3,28579,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Luckyboo,751.0
06f44718c1c411efa4d68878734f76cf,1,1,13500,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Butler,8030.0
06f44719c1c411ef8d018878734f76cf,3,2,17036,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Sharkboo,3694.0
06f44719c1c411ef8d018878734f76cf,1,3,20304,Sacrifice - Bringer,Interrupt,Caesar,0,Soukaku,6,Miyabi,0.0,Bangvolver,3694.0
06f44719c1c411ef8d018878734f76cf,2,1,7182,Corrupted Overlord - Pompey,Interrupt,Lucy,3,Rina,0,Ellen,1.0,Penguinboo,3694.0
06f4471ac1c411ef8a5a8878734f76cf,1,3,27997,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Agent Gulliver,245.0,,
06f4471ac1c411ef8a5a8878734f76cf,3,3,22797,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,245.0
06f4471ac1c411ef8a5a8878734f76cf,2,3,45683,Corrupted Overlord - Pompey,Spirit Break,Jane,2,Burnice,0,Lucy,6.0,Red Moccus,245.0
06f4471bc1c411efa8458878734f76cf,1,3,21241,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,1,Yanagi,0.0,Agent Gulliver,638.0
06f4471bc1c411efa8458878734f76cf,3,3,25322,Notorious - Marionette,Interrupt,Ellen,1,Qingyi,0,Soukaku,6.0,Sharkboo,638.0
06f4471bc1c411efa8458878734f76cf,2,3,36132,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,6.0,Rocketboo,638.0
06f4471cc1c411efbdd88878734f76cf,3,3,29614,Notorious - Marionette,Swift Resolution,Qingyi,1,Nicole,6,Zhu Yuan,1.0,Resonaboo,39.0
06f4471cc1c411efbdd88878734f76cf,1,3,54584,Sacrifice - Bringer,Spirit Break,Lucy,6,Miyabi,2,Yanagi,1.0,Butler,39.0
06f4471cc1c411efbdd88878734f76cf,2,3,35226,Corrupted Overlord - Pompey,Interrupt,Jane,2,Seth,6,Caesar,0.0,Officer Cui,39.0
06f4471dc1c411efa93d8878734f76cf,2,3,26882,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,6.0,Red Moccus,941.0
06f4471dc1c411efa93d8878734f76cf,3,3,24086,Notorious - Marionette,Interrupt,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,941.0
06f4471dc1c411efa93d8878734f76cf,1,3,26294,Sacrifice - Bringer,Swift Resolution,Miyabi,2,Grace,0,Rina,0.0,Plugboo,941.0
06f4471ec1c411ef99e48878734f76cf,2,3,35346,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,72.0
06f4471ec1c411ef99e48878734f76cf,1,3,46549,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,72.0
06f4471ec1c411ef99e48878734f76cf,3,3,22351,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,72.0
06f4471fc1c411ef87d48878734f76cf,1,3,20600,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Caesar,0,Soukaku,6.0,Agent Gulliver,2323.0
06f4471fc1c411ef87d48878734f76cf,3,1,10569,Notorious - Marionette,Interrupt,Ellen,0,Seth,6,Rina,0.0,Butler,2323.0
06f4471fc1c411ef87d48878734f76cf,2,3,25526,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Lucy,6,Burnice,0.0,Red Moccus,2323.0
06f44720c1c411ef95e08878734f76cf,1,3,21773,Sacrifice - Bringer,Spirit Break,Miyabi,0,Qingyi,1,Harumasa,0.0,Plugboo,561.0
06f44720c1c411ef95e08878734f76cf,2,3,33544,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Piper,6.0,Red Moccus,561.0
06f44720c1c411ef95e08878734f76cf,3,3,20839,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,561.0
06f44721c1c411efb12b8878734f76cf,3,3,22713,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,2,Soukaku,6.0,Plugboo,1301.0
06f44721c1c411efb12b8878734f76cf,2,3,21495,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Caesar,1,Lucy,6.0,Red Moccus,1301.0
06f44721c1c411efb12b8878734f76cf,1,3,20757,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Rina,1.0,Sharkboo,1301.0
06f44722c1c411ef85358878734f76cf,1,3,20205,Sacrifice - Bringer,Spirit Break,Miyabi,0,Caesar,0,Yanagi,0.0,Agent Gulliver,4912.0
06f44722c1c411ef85358878734f76cf,3,2,16149,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,4912.0
06f44723c1c411efb2228878734f76cf,1,2,14089,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,2803.0
06f44723c1c411efb2228878734f76cf,3,2,16760,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,2,Caesar,0.0,Butler,2803.0
06f44723c1c411efb2228878734f76cf,2,3,21776,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,6.0,Red Moccus,2803.0
06f44724c1c411efba958878734f76cf,3,3,28037,Notorious - Marionette,Interrupt,Ellen,2,Lycaon,1,Soukaku,6.0,Butler,46.0
06f44724c1c411efba958878734f76cf,1,3,43403,Sacrifice - Bringer,Spirit Break,Rina,1,Yanagi,2,Miyabi,2.0,Agent Gulliver,46.0
06f44724c1c411efba958878734f76cf,2,3,46777,Corrupted Overlord - Pompey,Spirit Break,Caesar,1,Burnice,1,Jane,2.0,Red Moccus,46.0
06f44725c1c411ef942b8878734f76cf,2,3,40458,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,149.0
06f44725c1c411ef942b8878734f76cf,3,3,23979,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,149.0
06f44725c1c411ef942b8878734f76cf,1,3,40165,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,2.0,Agent Gulliver,149.0
06f44726c1c411ef86258878734f76cf,3,3,28063,Notorious - Marionette,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,4537.0
06f44726c1c411ef86258878734f76cf,2,1,11558,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Qingyi,0,Seth,0.0,Officer Cui,4537.0
06f44727c1c411efb1c68878734f76cf,3,3,25436,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1328.0
06f44727c1c411efb1c68878734f76cf,2,2,18290,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Caesar,0,Lighter,0.0,Rocketboo,1328.0
06f44727c1c411efb1c68878734f76cf,1,3,28419,Sacrifice - Bringer,Spirit Break,Yanagi,0,Rina,0,Burnice,0.0,Plugboo,1328.0
06f44728c1c411efbfd78878734f76cf,1,3,52178,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Lucy,6.0,Agent Gulliver,26.0
06f44728c1c411efbfd78878734f76cf,2,3,45871,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Caesar,0,Burnice,1.0,Bangvolver,26.0
06f44728c1c411efbfd78878734f76cf,3,3,34731,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,26.0
06f44729c1c411ef9c8b8878734f76cf,3,3,23958,Notorious - Marionette,Swift Resolution,Miyabi,0,Soukaku,6,Sharkboo,3302.0,,
06f44729c1c411ef9c8b8878734f76cf,2,3,30066,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Burnice,1.0,Rocketboo,3302.0
06f4472ac1c411ef9d328878734f76cf,2,3,37188,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Jane,0.0,Rocketboo,637.0
06f4472ac1c411ef9d328878734f76cf,1,2,19503,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Koleda,0,Rina,0.0,Plugboo,637.0
06f4472ac1c411ef9d328878734f76cf,3,3,20627,Notorious - Marionette,Interrupt,Ellen,1,Lycaon,1,Soukaku,6.0,Sharkboo,637.0
06f4472bc1c411ef80548878734f76cf,1,3,21174,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Plugboo,1217.0
06f4472bc1c411ef80548878734f76cf,2,3,24690,Corrupted Overlord - Pompey,Interrupt,Soldier 11,1,Lighter,0,Lucy,6.0,Rocketboo,1217.0
06f4472bc1c411ef80548878734f76cf,3,3,22520,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,1217.0
06f4472cc1c411efb9a48878734f76cf,2,3,26756,Corrupted Overlord - Pompey,Spirit Break,Qingyi,0,Burnice,0,Jane,0.0,Rocketboo,313.0
06f4472cc1c411efb9a48878734f76cf,3,3,25320,Notorious - Marionette,Interrupt,Caesar,0,Lycaon,3,Ellen,0.0,Sharkboo,313.0
06f4472cc1c411efb9a48878734f76cf,1,3,40604,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,0,Yanagi,0.0,Agent Gulliver,313.0
06f4472dc1c411ef8d408878734f76cf,2,3,20631,Corrupted Overlord - Pompey,Spirit Break,Soldier 11,2,Lighter,0,Burnice,0.0,Rocketboo,263.0
06f4472dc1c411ef8d408878734f76cf,3,3,21699,Notorious - Marionette,Spirit Break,Yanagi,0,Caesar,0,Qingyi,0.0,Plugboo,263.0
06f4472dc1c411ef8d408878734f76cf,1,3,42916,Sacrifice - Bringer,Spirit Break,Miyabi,6,Lycaon,0,Soukaku,6.0,Agent Gulliver,263.0
06f4472ec1c411ef915e8878734f76cf,1,3,20838,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Anby,6,Nicole,6.0,Amillion,1698.0
06f4472ec1c411ef915e8878734f76cf,3,3,21753,Notorious - Marionette,Spirit Break,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,1698.0
06f4472ec1c411ef915e8878734f76cf,2,3,20344,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,6.0,Officer Cui,1698.0
06f4472fc1c411ef99fc8878734f76cf,3,3,30216,Notorious - Marionette,Spirit Break,Yanagi,0,Anby,6,Nicole,6.0,Plugboo,1402.0
06f4472fc1c411ef99fc8878734f76cf,1,3,20499,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Seth,1,Soukaku,6.0,Agent Gulliver,1402.0
06f4472fc1c411ef99fc8878734f76cf,2,3,20610,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Koleda,0,Lucy,4.0,Rocketboo,1402.0
06f44730c1c411efbb0e8878734f76cf,1,3,23584,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Koleda,0,Lucy,5.0,Rocketboo,1152.0
06f44730c1c411efbb0e8878734f76cf,3,3,26432,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,2,Soukaku,6.0,Sharkboo,1152.0
06f44730c1c411efbb0e8878734f76cf,2,2,16766,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Rina,0.0,Knightboo,1152.0
06f44731c1c411ef84778878734f76cf,3,3,31547,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,122.0
06f44731c1c411ef84778878734f76cf,1,3,31918,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lucy,6,Lighter,0.0,Rocketboo,122.0
06f44731c1c411ef84778878734f76cf,2,3,32147,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Seth,2.0,Officer Cui,122.0
06f44732c1c411ef9f678878734f76cf,2,3,36632,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Burnice,1,Lucy,6.0,Red Moccus,196.0
06f44732c1c411ef9f678878734f76cf,1,3,39022,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,196.0
06f44732c1c411ef9f678878734f76cf,3,1,13182,Notorious - Marionette,Interrupt,Zhu Yuan,0,Anby,6,Nicole,4.0,Resonaboo,196.0
06f44733c1c411ef82478878734f76cf,3,3,22228,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1170.0
06f44733c1c411ef82478878734f76cf,1,3,20617,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,1,Soukaku,6.0,Sharkboo,1170.0
06f44733c1c411ef82478878734f76cf,2,3,26138,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Caesar,0,Burnice,0.0,Rocketboo,1170.0
06f44734c1c411efbd3f8878734f76cf,3,3,21012,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1228.0
06f44734c1c411efbd3f8878734f76cf,1,3,24677,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Caesar,0,Soukaku,6.0,Sharkboo,1228.0
06f44734c1c411efbd3f8878734f76cf,2,3,20145,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Yanagi,0,Lucy,6.0,Rocketboo,1228.0
06f44735c1c411ef99298878734f76cf,1,3,20126,Sacrifice - Bringer,Interrupt,Rina,2,Miyabi,0,Yanagi,0.0,Agent Gulliver,335.0
06f44735c1c411ef99298878734f76cf,3,3,27135,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Officer Cui,335.0
06f44735c1c411ef99298878734f76cf,2,3,35099,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Caesar,0,Burnice,0.0,Red Moccus,335.0
06f44736c1c411ef90488878734f76cf,3,3,25732,Notorious - Marionette,Spirit Break,Yanagi,0,Caesar,0,Rina,0.0,Plugboo,1576.0
06f44736c1c411ef90488878734f76cf,1,3,20987,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,1576.0
06f44736c1c411ef90488878734f76cf,2,2,15186,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,3.0,Officer Cui,1576.0
06f44737c1c411ef87418878734f76cf,2,3,25370,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Caesar,1.0,Red Moccus,214.0
06f44737c1c411ef87418878734f76cf,1,3,34089,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,214.0
06f44737c1c411ef87418878734f76cf,3,3,31635,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,214.0
06f44738c1c411efa74d8878734f76cf,2,3,21835,Corrupted Overlord - Pompey,Spirit Break,Soldier 11,0,Lighter,0,Burnice,0.0,Red Moccus,1287.0
06f44738c1c411efa74d8878734f76cf,3,3,22279,Notorious - Marionette,Spirit Break,Jane,2,Seth,6,Caesar,0.0,Officer Cui,1287.0
06f44738c1c411efa74d8878734f76cf,1,3,21014,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,1287.0
06f44739c1c411efa5fc8878734f76cf,2,3,32921,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Yanagi,0,Caesar,0.0,Red Moccus,886.0
06f44739c1c411efa5fc8878734f76cf,1,3,22175,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lighter,0,Lucy,6.0,Butler,886.0
06f44739c1c411efa5fc8878734f76cf,3,3,22981,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,886.0
06f4473ac1c411efa2568878734f76cf,1,3,21784,Sacrifice - Bringer,Spirit Break,Piper,6,Burnice,1,Lucy,6.0,Red Moccus,4858.0
06f4473ac1c411efa2568878734f76cf,3,2,15067,Notorious - Marionette,Interrupt,Grace,0,Anton,6,Qingyi,0.0,Plugboo,4858.0
06f4473bc1c411efa7eb8878734f76cf,1,3,32847,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Lucy,6.0,Red Moccus,386.0
06f4473bc1c411efa7eb8878734f76cf,2,1,13181,Corrupted Overlord - Pompey,Swift Resolution,Nekomata,1,Piper,6,Caesar,0.0,Bangvolver,386.0
06f4473bc1c411efa7eb8878734f76cf,3,3,34651,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,386.0
06f4473cc1c411ef830d8878734f76cf,1,1,9086,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,3252.0
06f4473cc1c411ef830d8878734f76cf,2,3,23320,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Rocketboo,3252.0
06f4473cc1c411ef830d8878734f76cf,3,2,15242,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,1,Soukaku,6.0,Sharkboo,3252.0
06f4473dc1c411ef9abb8878734f76cf,1,1,7849,Sacrifice - Bringer,Swift Resolution,Lycaon,0,Soukaku,6,Ellen,0.0,Sharkboo,5930.0
06f4473dc1c411ef9abb8878734f76cf,2,1,11714,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Piper,5,Jane,0.0,Red Moccus,5930.0
06f4473dc1c411ef9abb8878734f76cf,3,1,13272,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,5930.0
06f4473ec1c411ef94588878734f76cf,3,3,29757,Notorious - Marionette,Spirit Break,Yanagi,0,Piper,6,Lucy,6.0,Bangvolver,704.0
06f4473ec1c411ef94588878734f76cf,1,3,26564,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Agent Gulliver,704.0
06f4473ec1c411ef94588878734f76cf,2,3,25023,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Koleda,0.0,Rocketboo,704.0
06f4473fc1c411efa5c98878734f76cf,1,3,37529,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Koleda,1.0,Agent Gulliver,379.0
06f4473fc1c411efa5c98878734f76cf,3,3,20996,Notorious - Marionette,Interrupt,Ellen,1,Qingyi,0,Soukaku,6.0,Sharkboo,379.0
06f4473fc1c411efa5c98878734f76cf,2,3,31289,Corrupted Overlord - Pompey,Swift Resolution,Piper,6,Burnice,1,Lucy,6.0,Red Moccus,379.0
06f44740c1c411efb3108878734f76cf,1,1,13789,Sacrifice - Bringer,Interrupt,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,168.0
06f44740c1c411efb3108878734f76cf,2,3,36348,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Lucy,6,Burnice,0.0,Red Moccus,168.0
06f44740c1c411efb3108878734f76cf,3,3,40750,Notorious - Marionette,Spirit Break,Miyabi,0,Seth,6,Rina,2.0,Plugboo,168.0
06f44741c1c411efa77f8878734f76cf,3,3,23098,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1833.0
06f44741c1c411efa77f8878734f76cf,1,3,38454,Sacrifice - Bringer,Spirit Break,Miyabi,3,Yanagi,0,Caesar,0.0,Agent Gulliver,1833.0
06f44742c1c411ef8fef8878734f76cf,1,3,26277,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,976.0
06f44742c1c411ef8fef8878734f76cf,2,3,21543,Corrupted Overlord - Pompey,Swift Resolution,Piper,6,Lucy,6,Burnice,0.0,Red Moccus,976.0
06f44742c1c411ef8fef8878734f76cf,3,3,23877,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,976.0
06f44743c1c411ef9d218878734f76cf,1,3,28657,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,5.0,Plugboo,38.0
06f44743c1c411ef9d218878734f76cf,2,3,61350,Corrupted Overlord - Pompey,Swift Resolution,Caesar,2,Burnice,6,Lighter,6.0,Rocketboo,38.0
06f44743c1c411ef9d218878734f76cf,3,3,29655,Notorious - Marionette,Swift Resolution,Billy,6,Qingyi,1,Nicole,6.0,Bangvolver,38.0
06f44744c1c411ef92848878734f76cf,1,3,24183,Sacrifice - Bringer,Spirit Break,Miyabi,0,Grace,1,Soukaku,6.0,Agent Gulliver,433.0
06f44744c1c411ef92848878734f76cf,2,3,34682,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,6.0,Red Moccus,433.0
06f44744c1c411ef92848878734f76cf,3,3,20541,Notorious - Marionette,Spirit Break,Ellen,0,Yanagi,0,Caesar,0.0,Sharkboo,433.0
06f46d27c1c411efaa078878734f76cf,2,3,20032,Corrupted Overlord - Pompey,Interrupt,Soldier 11,1,Lighter,0,Lucy,6.0,Rocketboo,4723.0
06f46d27c1c411efaa078878734f76cf,3,2,16439,Notorious - Marionette,Spirit Break,Jane,2,Seth,6,Caesar,0.0,Bangvolver,4723.0
06f46d28c1c411ef82c88878734f76cf,1,3,22182,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,1816.0
06f46d28c1c411ef82c88878734f76cf,2,3,20790,Corrupted Overlord - Pompey,Interrupt,Jane,0,Burnice,0,Lucy,6.0,Magnetiboo,1816.0
06f46d28c1c411ef82c88878734f76cf,3,3,24085,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1816.0
06f46d29c1c411efb8808878734f76cf,1,3,36079,Sacrifice - Bringer,Spirit Break,Miyabi,2,Lucy,6,Soukaku,6.0,Sharkboo,1329.0
06f46d29c1c411efb8808878734f76cf,3,3,30919,Notorious - Marionette,Swift Resolution,Corin,6,Caesar,1,Qingyi,0.0,Bangvolver,1329.0
06f46d2ac1c411ef9b538878734f76cf,2,2,17096,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,6.0,Red Moccus,4646.0
06f46d2ac1c411ef9b538878734f76cf,3,2,15161,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,4646.0
06f46d2ac1c411ef9b538878734f76cf,1,1,6447,Sacrifice - Bringer,Swift Resolution,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,4646.0
06f46d2bc1c411efb7af8878734f76cf,1,3,30148,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,2004.0
06f46d2bc1c411efb7af8878734f76cf,3,1,11748,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,2,Grace,0.0,Sharkboo,2004.0
06f46d2bc1c411efb7af8878734f76cf,2,2,17927,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,3,Lucy,6.0,Officer Cui,2004.0
06f46d2cc1c411ef9d598878734f76cf,3,3,30790,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Lighter,0.0,Butler,198.0
06f46d2cc1c411ef9d598878734f76cf,2,3,41804,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Bangvolver,198.0
06f46d2cc1c411ef9d598878734f76cf,1,3,27471,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,198.0
06f46d2dc1c411ef97e58878734f76cf,1,3,21122,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Caesar,0,Rina,0.0,Booressure,362.0
06f46d2dc1c411ef97e58878734f76cf,2,3,36700,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,6.0,Rocketboo,362.0
06f46d2dc1c411ef97e58878734f76cf,3,3,26546,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Penguinboo,362.0
06f46d2ec1c411ef92cb8878734f76cf,1,3,42626,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Lucy,6.0,Agent Gulliver,233.0
06f46d2ec1c411ef92cb8878734f76cf,2,3,23068,Corrupted Overlord - Pompey,Interrupt,Soldier 11,1,Lighter,1,Rina,0.0,Rocketboo,233.0
