uid,phase,name,level,cons,weapon,element,artifacts
06f446bbc1c411efbc288878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Woodpecker Electro"
06f446bbc1c411efbc288878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Shockstar Disco"
06f446bbc1c411efbc288878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"Proto Punk, Shockstar Disco, Flex"
06f446bbc1c411efbc288878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Inferno Metal"
06f446bbc1c411efbc288878734f76cf,,Anby,60,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Swing Jazz"
06f446bbc1c411efbc288878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446bbc1c411efbc288878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446bcc1c411efa16e8878734f76cf,,Piper,60,4,Roaring Ride,Physical,"4p Fanged Metal, Chaos Jazz"
06f446bcc1c411efa16e8878734f76cf,,Qingyi,60,0,The Restrained,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f446bcc1c411efa16e8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446bcc1c411efa16e8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Woodpecker Electro"
06f446bcc1c411efa16e8878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"Hormone Punk, Swing Jazz, Flex"
06f446bcc1c411efa16e8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f446bcc1c411efa16e8878734f76cf,,Lycaon,55,1,Steam Oven,Ice,"Shockstar Disco, Swing Jazz, Woodpecker Electro"
06f446bcc1c411efa16e8878734f76cf,,Anton,60,6,Starlight Engine,Electric,"4p Thunder Metal, Woodpecker Electro"
06f446bcc1c411efa16e8878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446bdc1c411efa2a08878734f76cf,,Ben,60,6,Big Cylinder,Fire,"4p Shockstar Disco, Swing Jazz"
06f446bdc1c411efa2a08878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446bdc1c411efa2a08878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f446bdc1c411efa2a08878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f446bdc1c411efa2a08878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446bdc1c411efa2a08878734f76cf,,Soldier 11,60,1,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f446bdc1c411efa2a08878734f76cf,,Anby,60,6,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f446bdc1c411efa2a08878734f76cf,,Seth,60,4,Peacekeeper - Specialized,Electric,"4p Freedom Blues, Swing Jazz"
06f446bdc1c411efa2a08878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446bec1c411efbaf08878734f76cf,,Miyabi,60,0,Rainforest Gourmet,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446bec1c411efbaf08878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Thunder Metal, Freedom Blues"
06f446bec1c411efbaf08878734f76cf,,Ellen,60,0,The Brimstone,Ice,"4p Polar Metal, Woodpecker Electro"
06f446bec1c411efbaf08878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Woodpecker Electro"
06f446bec1c411efbaf08878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f446bec1c411efbaf08878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f446bec1c411efbaf08878734f76cf,,Lycaon,56,0,Hellfire Gears,Ice,"4p Shockstar Disco, Woodpecker Electro"
06f446bec1c411efbaf08878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Freedom Blues, Swing Jazz"
06f446bec1c411efbaf08878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Woodpecker Electro"
06f446bfc1c411ef94cc8878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446bfc1c411ef94cc8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f446bfc1c411ef94cc8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f446bfc1c411ef94cc8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446bfc1c411ef94cc8878734f76cf,,Soukaku,55,6,Weeping Cradle,Ice,"4p Swing Jazz, Astral Voice"
06f446bfc1c411ef94cc8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Swing Jazz"
06f446bfc1c411ef94cc8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f446bfc1c411ef94cc8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446bfc1c411ef94cc8878734f76cf,,Rina,60,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f446c0c1c411efa9da8878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Swing Jazz"
06f446c0c1c411efa9da8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Thunder Metal"
06f446c0c1c411efa9da8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446c0c1c411efa9da8878734f76cf,,Lighter,60,0,Demara Battery Mark II,Fire,"4p Shockstar Disco, Puffer Electro"
06f446c0c1c411efa9da8878734f76cf,,Caesar,60,1,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f446c0c1c411efa9da8878734f76cf,,Soldier 11,60,3,Starlight Engine,Fire,"4p Inferno Metal, Puffer Electro"
06f446c0c1c411efa9da8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f446c0c1c411efa9da8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446c0c1c411efa9da8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446c1c1c411efa6c78878734f76cf,,Ellen,60,0,Starlight Engine,Ice,"4p Woodpecker Electro, Branch & Blade Song"
06f446c1c1c411efa6c78878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f446c1c1c411efa6c78878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Proto Punk, Shockstar Disco"
06f446c1c1c411efa6c78878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Inferno Metal"
06f446c1c1c411efa6c78878734f76cf,,Lycaon,60,0,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f446c1c1c411efa6c78878734f76cf,,Seth,50,5,Peacekeeper - Specialized,Electric,"4p Proto Punk, Swing Jazz"
06f446c2c1c411ef9d9e8878734f76cf,,Miyabi,60,0,Fusion Compiler,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446c2c1c411ef9d9e8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f446c2c1c411ef9d9e8878734f76cf,,Ellen,60,0,Starlight Engine,Ice,"4p Puffer Electro, Woodpecker Electro"
06f446c2c1c411ef9d9e8878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f446c2c1c411ef9d9e8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446c2c1c411ef9d9e8878734f76cf,,Soldier 11,60,0,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f446c2c1c411ef9d9e8878734f76cf,,Lycaon,60,1,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f446c2c1c411ef9d9e8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f446c2c1c411ef9d9e8878734f76cf,,Lucy,56,4,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446c3c1c411efb2a28878734f76cf,,Piper,30,6,Roaring Ride,Physical,"Branch & Blade Song, Chaos Jazz, Flex"
06f446c3c1c411efb2a28878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f446c3c1c411efb2a28878734f76cf,,Miyabi,60,0,Rainforest Gourmet,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446c3c1c411efb2a28878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f446c3c1c411efb2a28878734f76cf,,Nicole,55,6,Weeping Cradle,Ether,"4p Swing Jazz, Freedom Blues"
06f446c3c1c411efb2a28878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Proto Punk, Shockstar Disco"
06f446c3c1c411efb2a28878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f446c3c1c411efb2a28878734f76cf,,Zhu Yuan,60,1,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446c3c1c411efb2a28878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Chaos Jazz"
06f446c4c1c411efa3ba8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Thunder Metal, Freedom Blues"
06f446c4c1c411efa3ba8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446c4c1c411efa3ba8878734f76cf,,Lighter,60,0,Hellfire Gears,Fire,"4p Woodpecker Electro, Shockstar Disco"
06f446c4c1c411efa3ba8878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f446c4c1c411efa3ba8878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Inferno Metal, Woodpecker Electro"
06f446c4c1c411efa3ba8878734f76cf,,Seth,60,6,Spring Embrace,Electric,"4p Proto Punk, Hormone Punk"
06f446c4c1c411efa3ba8878734f76cf,,Zhu Yuan,60,1,Starlight Engine,Ether,"4p Woodpecker Electro, Chaotic Metal"
06f446c4c1c411efa3ba8878734f76cf,,Rina,60,2,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f446c4c1c411efa3ba8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Inferno Metal, Woodpecker Electro"
06f446c5c1c411efa53a8878734f76cf,,Piper,50,6,Roaring Ride,Physical,"4p Fanged Metal, Chaos Jazz"
06f446c5c1c411efa53a8878734f76cf,,Miyabi,50,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f446c5c1c411efa53a8878734f76cf,,Qingyi,50,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f446c5c1c411efa53a8878734f76cf,,Yanagi,50,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f446c5c1c411efa53a8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Hormone Punk"
06f446c5c1c411efa53a8878734f76cf,,Burnice,50,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446c5c1c411efa53a8878734f76cf,,Zhu Yuan,50,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Flex"
06f446c5c1c411efa53a8878734f76cf,,Rina,50,0,Weeping Cradle,Electric,"Puffer Electro, Flex"
06f446c5c1c411efa53a8878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"Hormone Punk, Woodpecker Electro, Flex"
06f446c6c1c411efbfb48878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Thunder Metal"
06f446c6c1c411efbfb48878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446c6c1c411efbfb48878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Freedom Blues"
06f446c6c1c411efbfb48878734f76cf,,Nicole,53,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f446c6c1c411efbfb48878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f446c6c1c411efbfb48878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f446c6c1c411efbfb48878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446c6c1c411efbfb48878734f76cf,,Rina,55,1,Slice of Time,Electric,"4p Freedom Blues, Puffer Electro"
06f446c6c1c411efbfb48878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446c7c1c411ef9c0c8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446c7c1c411ef9c0c8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f446c7c1c411ef9c0c8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446c7c1c411ef9c0c8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f446c7c1c411ef9c0c8878734f76cf,,Soldier 11,60,0,Gilded Blossom,Fire,"4p Inferno Metal, Flex"
06f446c7c1c411ef9c0c8878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Inferno Metal"
06f446c7c1c411ef9c0c8878734f76cf,,Lycaon,60,0,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f446c7c1c411ef9c0c8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f446c7c1c411ef9c0c8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446c8c1c411ef8b958878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446c8c1c411ef8b958878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f446c8c1c411ef8b958878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f446c8c1c411ef8b958878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Hormone Punk"
06f446c8c1c411ef8b958878734f76cf,,Soukaku,57,6,Unfettered Game Ball,Ice,"4p Swing Jazz, Hormone Punk"
06f446c8c1c411ef8b958878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f446c8c1c411ef8b958878734f76cf,,Burnice,60,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Freedom Blues"
06f446c8c1c411ef8b958878734f76cf,,Zhu Yuan,60,1,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446c8c1c411ef8b958878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446c9c1c411efadf78878734f76cf,,Piper,56,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f446c9c1c411efadf78878734f76cf,,Miyabi,60,0,Rainforest Gourmet,Ice,"4p Branch & Blade Song, Polar Metal"
06f446c9c1c411efadf78878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Woodpecker Electro"
06f446c9c1c411efadf78878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f446c9c1c411efadf78878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Inferno Metal"
06f446c9c1c411efadf78878734f76cf,,Seth,50,3,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f446c9c1c411efadf78878734f76cf,,Rina,49,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f446c9c1c411efadf78878734f76cf,,Grace,57,0,Weeping Gemini,Electric,"4p Freedom Blues, Thunder Metal"
06f446c9c1c411efadf78878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Flex"
06f446cac1c411ef90168878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446cac1c411ef90168878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f446cac1c411ef90168878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f446cac1c411ef90168878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446cac1c411ef90168878734f76cf,,Koleda,55,2,Steam Oven,Fire,"4p Shockstar Disco, Swing Jazz"
06f446cac1c411ef90168878734f76cf,,Caesar,60,0,Hellfire Gears,Physical,"4p Proto Punk, Shockstar Disco"
06f446cac1c411ef90168878734f76cf,,Soldier 11,60,0,Deep Sea Visitor,Fire,"4p Inferno Metal, Woodpecker Electro"
06f446cac1c411ef90168878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446cac1c411ef90168878734f76cf,,Lucy,60,4,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446cbc1c411efb6ff8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446cbc1c411efb6ff8878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Freedom Blues, Chaos Jazz"
06f446cbc1c411efb6ff8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Freedom Blues, Swing Jazz"
06f446cbc1c411efb6ff8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f446cbc1c411efb6ff8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Swing Jazz, Shockstar Disco"
06f446cbc1c411efb6ff8878734f76cf,,Lycaon,55,0,Precious Fossilized Core,Ice,"4p Freedom Blues, Shockstar Disco"
06f446cbc1c411efb6ff8878734f76cf,,Seth,55,2,Spring Embrace,Electric,"4p Proto Punk, Hormone Punk"
06f446cbc1c411efb6ff8878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Hormone Punk, Woodpecker Electro"
06f446cbc1c411efb6ff8878734f76cf,,Lucy,60,6,Weeping Cradle,Fire,"4p Swing Jazz, Woodpecker Electro"
06f446ccc1c411ef86d08878734f76cf,,Miyabi,60,0,Fusion Compiler,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446ccc1c411ef86d08878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Thunder Metal"
06f446ccc1c411ef86d08878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446ccc1c411ef86d08878734f76cf,,Lighter,60,0,Hellfire Gears,Fire,"4p Shockstar Disco, Swing Jazz"
06f446ccc1c411ef86d08878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446ccc1c411ef86d08878734f76cf,,Lucy,50,5,Kaboom the Cannon,Fire,"4p Astral Voice, Swing Jazz"
06f446cdc1c411efbec28878734f76cf,,Miyabi,60,3,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f446cdc1c411efbec28878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f446cdc1c411efbec28878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446cdc1c411efbec28878734f76cf,,Lighter,60,0,Ice-Jade Teapot,Fire,"4p Shockstar Disco, Swing Jazz"
06f446cdc1c411efbec28878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Polar Metal"
06f446cdc1c411efbec28878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f446cdc1c411efbec28878734f76cf,,Zhu Yuan,60,0,The Brimstone,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446cdc1c411efbec28878734f76cf,,Lucy,60,2,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446cec1c411ef99238878734f76cf,,Miyabi,60,0,Rainforest Gourmet,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446cec1c411ef99238878734f76cf,,Nicole,50,5,Unfettered Game Ball,Ether,"4p Swing Jazz, Freedom Blues"
06f446cec1c411ef99238878734f76cf,,Soukaku,58,6,Slice of Time,Ice,"4p Swing Jazz, Polar Metal"
06f446cec1c411ef99238878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Hormone Punk"
06f446cec1c411ef99238878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Shockstar Disco, Flex"
06f446cec1c411ef99238878734f76cf,,Anby,56,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f446cec1c411ef99238878734f76cf,,Lycaon,56,1,Steam Oven,Ice,"4p Freedom Blues, Swing Jazz"
06f446cec1c411ef99238878734f76cf,,Seth,57,1,Peacekeeper - Specialized,Electric,"4p Proto Punk, Shockstar Disco"
06f446cec1c411ef99238878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446cfc1c411ef94ea8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446cfc1c411ef94ea8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f446cfc1c411ef94ea8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446cfc1c411ef94ea8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f446cfc1c411ef94ea8878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Inferno Metal"
06f446cfc1c411ef94ea8878734f76cf,,Lucy,60,5,Kaboom the Cannon,Fire,"4p Hormone Punk, Freedom Blues"
06f446d0c1c411ef85f48878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Chaos Jazz"
06f446d0c1c411ef85f48878734f76cf,,Qingyi,55,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f446d0c1c411ef85f48878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Woodpecker Electro, Polar Metal"
06f446d0c1c411ef85f48878734f76cf,,Nicole,55,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f446d0c1c411ef85f48878734f76cf,,Soukaku,56,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446d0c1c411ef85f48878734f76cf,,Caesar,60,0,The Restrained,Physical,"4p Proto Punk, Swing Jazz"
06f446d0c1c411ef85f48878734f76cf,,Burnice,60,1,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Hormone Punk"
06f446d0c1c411ef85f48878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446d0c1c411ef85f48878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Astral Voice, Woodpecker Electro"
06f446d1c1c411ef9ff08878734f76cf,,Miyabi,60,0,Roaring Ride,Ice,"4p Branch & Blade Song, Polar Metal"
06f446d1c1c411ef9ff08878734f76cf,,Yanagi,60,0,Rainforest Gourmet,Electric,"4p Chaos Jazz, Freedom Blues"
06f446d1c1c411ef9ff08878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f446d1c1c411ef9ff08878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Woodpecker Electro, Swing Jazz"
06f446d1c1c411ef9ff08878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f446d1c1c411ef9ff08878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Inferno Metal"
06f446d1c1c411ef9ff08878734f76cf,,Lycaon,60,0,The Restrained,Ice,"4p Shockstar Disco, Polar Metal"
06f446d1c1c411ef9ff08878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Freedom Blues, Puffer Electro"
06f446d1c1c411ef9ff08878734f76cf,,Lucy,60,6,[Reverb] Mark II,Fire,"4p Swing Jazz, Woodpecker Electro"
06f446d2c1c411efa85c8878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446d2c1c411efa85c8878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Chaos Jazz, Freedom Blues"
06f446d2c1c411efa85c8878734f76cf,,Ellen,60,0,Gilded Blossom,Ice,"4p Woodpecker Electro, Polar Metal"
06f446d2c1c411efa85c8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446d2c1c411efa85c8878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f446d2c1c411efa85c8878734f76cf,,Caesar,60,0,Six Shooter,Physical,"4p Proto Punk, Shockstar Disco"
06f446d2c1c411efa85c8878734f76cf,,Burnice,55,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Freedom Blues"
06f446d2c1c411efa85c8878734f76cf,,Lycaon,55,2,Precious Fossilized Core,Ice,"4p Shockstar Disco, Swing Jazz"
06f446d2c1c411efa85c8878734f76cf,,Seth,50,6,Steel Cushion,Electric,"4p Proto Punk, Hormone Punk"
06f446d3c1c411ef97278878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446d3c1c411ef97278878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446d3c1c411ef97278878734f76cf,,Koleda,60,0,Precious Fossilized Core,Fire,"4p Shockstar Disco, Swing Jazz"
06f446d3c1c411ef97278878734f76cf,,Anby,50,5,,Electric,Flex
06f446d3c1c411ef97278878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446d3c1c411ef97278878734f76cf,,Rina,60,0,Slice of Time,Electric,"Puffer Electro, Thunder Metal, Woodpecker Electro"
06f446d4c1c411efa6918878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446d4c1c411efa6918878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Thunder Metal, Puffer Electro"
